"C57BL6_1stInf_5dpi_rep1","C57BL6_1stInf_5dpi_rep2","C57BL6_2ndInf_5dpi_rep1","NMRI_1stInf_3dpi_rep1","NMRI_1stInf_3dpi_rep2","NMRI_1stInf_5dpi_rep1","NMRI_1stInf_5dpi_rep2","NMRI_1stInf_5dpi_rep3","NMRI_1stInf_7dpi_rep1","NMRI_1stInf_7dpi_rep2","NMRI_2ndInf_3dpi_rep2","NMRI_2ndInf_5dpi_rep1","NMRI_2ndInf_7dpi_rep1","NMRI_2ndInf_7dpi_rep2","NMRI_oocysts_rep1","NMRI_oocysts_rep2","NMRI_sporozoites_rep1","NMRI_sporozoites_rep2","Rag_1stInf_5dpi_rep1","Rag_1stInf_5dpi_rep2","Rag_2ndInf_5dpi_rep1"
"EfaB_PLUS_10183.g898",15.2392482876144,4.51533282595983,17.6686936667993,9.56188127850317,9.15785812589036,8.60366875800391,10.7571164383161,3.25372127310298,17.1496655541975,16.4272204332836,27.091996955759,10.3442170194716,20.7222755340996,0,26.3667528526627,68.1929624950494,2.3305657573608,0,0,21.6735975646072,20.3189977168192
"EfaB_PLUS_10212.g899",137.15323458853,90.3066565191966,215.558062734952,59.7617579906448,89.289116727431,95.7875121724436,70.5188744289609,76.5160826861579,50.4901495469424,64.5934531851956,54.183993911518,88.1721355469247,59.4369459930163,69.6651350290945,8.30919296901624,6.42929119786281,225.168507018859,437.410926854077,59.1098115398378,97.5311890407323,35.5582460044337
"EfaB_MINUS_10212.g911",20.3189977168192,45.1533282595983,21.2024324001592,7.17141095887738,16.0262517203081,43.1330593734596,21.5142328766321,28.49687752377,8.79399783210446,3.56357691938957,0,19.7032705132793,2.60579512704247,0,0.787472536279317,0.868823134846325,0.199193654475282,0,14.7774528849594,86.6943902584288,10.1594988584096
"EfaB_PLUS_10331.g900",396.220455477975,302.527299339309,286.232837402149,454.189360728901,423.550938322429,421.809200309072,390.841897258817,312.071200787283,472.766419279211,514.792004001412,487.655945203662,406.379954336385,475.74373890861,301.882251792743,61.8030169852319,14.3645424961259,221.085037102116,279.821131130162,295.549057699189,444.308750074447,436.858450911614
"EfaB_PLUS_10331.g901",233.668473743421,149.005983256674,183.754414134713,212.751858446696,238.104311273149,168.746623240317,149.404394976612,193.971845127293,254.587607021018,239.16526398017,189.643978690313,167.970381125706,235.886501738463,301.882251792743,218.021275647815,99.1037589148042,291.08168728473,363.093536369161,132.997075964635,86.6943902584288,137.15323458853
"EfaB_MINUS_10331.g912",76.1962414380721,103.852654997076,127.214594400955,78.8855205476512,61.8155423497599,70.6647993990721,115.937810501851,65.4677324291379,51.202435975711,52.3382252429046,81.2759908672769,94.0831167009085,86.3634956391218,23.2217116763648,224.646906642717,149.66926536286,892.785959358214,462.337256581937,59.1098115398378,119.20478660534,76.1962414380721
"EfaB_MINUS_10331.g913",431.778701482409,519.263274985381,727.950179072133,466.14171232703,565.49773927373,499.356934714547,425.503716893391,470.716929235172,227.191975145303,268.093975801394,460.563948247903,425.590643086832,272.863975446018,325.103963469108,453.937185826943,230.296052276599,814.343498225848,508.404806708612,650.207926938216,476.819146421358,645.128177509011
"EfaB_MINUS_10331.g914",81.2759908672769,144.490650430715,148.417026801114,76.4950502280254,77.8417940700681,86.9544122475595,89.6426369859672,103.082180553361,5.83526958952726,9.90848216610759,0,96.0534437522364,13.2771465996926,0,0,0.0579215423230884,47.2487348415369,96.0125293221275,162.551981734554,119.20478660534,106.674738013301
"EfaB_MINUS_10331.g915",35.5582460044337,18.0613313038393,17.6686936667993,16.7332922373805,36.6314325035614,23.5166946052107,19.1237625570063,19.4865724597925,29.1489523157606,27.8857136984753,27.091996955759,15.2700346477914,41.196380103719,46.4434233527297,51.457257112045,19.2299520512653,1.73298479393495,0.276959219198445,14.7774528849594,0,25.398747146024
"EfaB_MINUS_10331.g916",101.594988584096,121.913986300915,148.417026801114,86.0569315065285,123.63108469952,83.9718070781182,86.0569315065285,60.247476320643,11.0678352777888,15.601513586108,27.091996955759,97.5311890407323,15.882941726735,46.4434233527297,0.678855634723549,0.173764626969265,83.9003672649888,107.275537569531,162.551981734554,162.551981734554,167.631731163759
"EfaB_MINUS_10331.g917",15.2392482876144,4.51533282595983,31.8036486002388,47.8094063925159,52.6576842238696,27.6464556090526,27.4904086756966,30.2488812862101,51.0928534482081,53.0770155798512,54.183993911518,28.0771604814229,57.2034073126942,92.8868467054594,23.7056387645463,10.3679560758328,21.3137210288552,78.1024998139614,29.5549057699189,10.8367987823036,35.5582460044337
"EfaB_MINUS_10331.g918",40.6379954336385,49.6686610855581,53.006081000398,50.1998767121417,66.3944714127051,48.6394073785821,31.0761141551353,23.1336006999739,49.4491155356652,63.2752194467222,0,34.9733051610707,46.4079703578039,46.4434233527297,14.4732021323061,13.0130398419205,59.8975319007173,21.6951388372115,14.7774528849594,0,30.4784965752289
"EfaB_PLUS_10358.g902",502.895193491276,699.876588023774,498.257161403741,351.399136984992,402.945757539176,397.948358953541,512.755883559733,793.157131881795,40.2441832254251,53.6130007262635,270.91996955759,487.655945203662,59.188775028536,92.8868467054594,33.7527021584549,142.988980814931,300.762498892228,582.352918234597,650.207926938216,726.065518414341,736.563667234697
"EfaB_MINUS_10358.g919",187.950728880578,176.097980212433,272.09788246871,129.085397259793,190.025556112225,150.736276640229,131.475867579419,203.411212337174,50.7093146019481,59.8709894627525,54.183993911518,122.160277182331,72.3418361459885,116.108558381824,52.5162719022138,79.2366698979849,76.0919760095577,47.1753870034684,132.997075964635,97.5311890407323,233.668473743421
"EfaB_PLUS_10358.g903",213.349476026602,257.37397107971,166.085720467914,133.866337899044,146.525730014246,157.045633729431,143.428219177548,186.642033468105,59.5033124340526,55.4237613560346,108.367987823036,132.011912438971,54.7216976678918,69.6651350290945,135.526738916209,142.4097653917,95.4934379554502,83.5493644581975,147.774528849594,130.041585387643,198.110227738988
"EfaB_PLUS_10358.g904",15.2392482876144,9.03066565191966,17.6686936667993,14.3428219177548,11.447322657363,8.1448064242437,8.36664611869027,5.2917664661455,4.52027925949295,4.65003329725225,0,6.40356291681576,5.83201766528552,23.2217116763648,96.9134304131339,162.566462120135,5.99572899970599,1.56943557545785,0,10.8367987823036,25.398747146024
"EfaB_MINUS_10358.g920",406.379954336385,130.944651952835,636.072972004776,755.38862100175,739.497043665647,506.01043855407,262.951735158837,423.94915533167,206.206921128505,266.399103851928,325.103963469108,291.608403596533,242.58711777943,580.542791909121,20.121281013206,205.42840343922,160.92855345058,51.9760134695748,398.991227893905,173.388780516858,248.907722031036
"EfaB_PLUS_10358.g905",518.134441778891,586.993267374778,501.790900137101,432.675127852268,441.86665457421,475.954955692776,504.389237441042,626.001670873482,556.980591665158,472.767871305683,433.471951292144,519.67375978774,432.56199108905,278.660540116378,927.235334356202,390.140201907549,88.8403698959758,122.231335406247,605.875568283337,606.860731809001,650.207926938215
"EfaB_PLUS_10358.g906",60.9569931504577,49.6686610855581,60.0735584671177,59.7617579906448,70.9734004756503,56.3253514690656,37.0522899541998,53.5612578803105,14.5744761578803,18.4407862535891,0,40.8842863150545,20.4741045696194,23.2217116763648,7.00579015034703,50.7585782557998,22.8475121683149,19.2948256041583,118.219623079676,32.5103963469108,71.1164920088673
"EfaB_MINUS_10358.g921",0,0,0,7.17141095887738,0,0.917724667520417,1.1952351598129,1.35869679536168,54.4899118007968,36.5628786363386,0,2.95549057699189,49.2619364493266,0,96.1802663276325,238.868440540416,1.85250098662012,0.461598698664075,0,10.8367987823036,5.07974942920481
"EfaB_PLUS_10358.g907",91.4354897256866,58.6993267374778,155.484504267834,64.5426986298964,86.9996521959584,83.1687979940378,90.8378721457801,64.2520563490774,71.5847860912428,71.1411636224479,54.183993911518,80.783409104445,111.801019498346,0,440.984620316418,220.603847527869,88.8204505305283,79.7642551291521,73.8872644247972,140.878384169947,121.913986300915
"EfaB_PLUS_10358.g908",20.3189977168192,18.0613313038393,38.8711260669585,31.0761141551353,38.920897035034,29.5966205275335,19.1237625570063,9.1533257792787,56.9007274058597,52.4975721783245,81.2759908672769,25.1216699044311,49.3860219315668,0,20.582902844818,4.63372338584707,12.8280713482082,8.40109631568616,44.3323586548783,10.8367987823036,25.398747146024
"EfaB_MINUS_1048.g117",20.3189977168192,13.5459984778795,35.3373873335987,26.2951735158837,29.7630389091437,15.1424570140869,11.952351598129,15.4462372525328,13.8621897291117,14.7758067389324,27.091996955759,22.6587610902711,19.3573352294583,46.4434233527297,5.81100423323358,12.8778895765,34.3011473006436,14.8634780969832,0,0,20.3189977168192
"EfaB_MINUS_1048.g118",0,0,10.6012162000796,0,4.57892906294518,3.78561425352172,2.39047031962579,1.82351412009068,98.8434398075791,48.0793162416829,0,2.95549057699189,33.9994221337922,23.2217116763648,9.20528240685133,15.4264374387159,9.93976335831657,0.646238178129705,0,0,0
"EfaB_1048_tRNA1",0,0,0,0,0,0,0,0.0715103576506149,0.0821868956271445,0.130374765343521,0,0,0.248170964480235,0,0,0.366836434712893,1.91225908296271,0.461598698664075,0,0,0
"EfaB_MINUS_1048.g119",55.8772437212529,4.51533282595983,56.5398197337579,78.8855205476512,109.894297510684,59.9962501391473,46.614171232703,29.4980225308786,105.555369617129,118.148509571306,189.643978690313,65.5133744566535,103.611377670498,116.108558381824,90.5593416721215,28.1884839305697,163.577829055102,103.398108500753,59.1098115398378,0,45.7177448628433
"EfaB_PLUS_1048.g106",0,4.51533282595983,53.006081000398,59.7617579906448,34.3419679720889,23.8608413555308,20.3189977168192,11.2986365087971,50.2709844919367,56.2204960331339,162.551981734554,27.584578718591,56.4588944192534,69.6651350290945,30.4670408863929,11.8546089954587,37.7671168885135,8.95501475408305,0,21.6735975646072,10.1594988584096
"EfaB_MINUS_1048.g120",60.9569931504577,22.5766641297992,56.5398197337579,74.1045799083996,64.1050068812325,64.0112955595491,54.9808173513932,44.7654838892849,67.5850238373885,83.1211559490137,0,53.691412148686,86.1153246746415,69.6651350290945,18.4648732644805,81.2060023369699,73.3630229432464,34.6199023998056,29.5549057699189,10.8367987823036,50.7974942920481
"EfaB_PLUS_1048.g107",10.1594988584096,58.6993267374778,17.6686936667993,40.6379954336385,20.6051807832533,52.769168382424,57.371287671019,67.6487983374817,100.021451978235,72.5607999561885,0,55.1691574371819,33.9994221337922,23.2217116763648,20.2842063655397,30.6598030696881,14.8399272584085,14.0326004393879,29.5549057699189,21.6735975646072,25.398747146024
"EfaB_MINUS_1048.g121",5.07974942920481,13.5459984778795,3.53373873335987,16.7332922373805,13.7367871888355,20.0752271020091,20.3189977168192,12.2997815159058,46.3260135018338,50.484006358019,0,16.7477799362874,29.1600883264276,23.2217116763648,1.19478591711345,9.80804783337629,8.88403698959758,11.1706885076706,29.5549057699189,10.8367987823036,5.07974942920481
"EfaB_PLUS_1048.g108",10.1594988584096,9.03066565191966,3.53373873335987,11.952351598129,22.8946453147259,18.1250621835282,9.56188127850317,9.653898282833,25.6423114356691,28.972170076338,0,18.2255252247833,19.4814207116984,0,0.054308450777884,0,10.8759735343504,7.75485813755645,14.7774528849594,0,10.1594988584096
"EfaB_MINUS_1048.g122",177.791230022168,194.159311516273,127.214594400955,100.399753424283,119.052155636575,148.786111721748,162.551981734554,192.684658689582,52.1064918276096,63.6808298277909,27.091996955759,163.044563497386,47.4006542157249,92.8868467054594,1.84648732644805,14.2873137730285,330.08380483099,796.62703415446,162.551981734554,216.735975646072,132.073485159325
"EfaB_PLUS_1048.g109",228.588724314216,284.465968035469,346.306395869267,155.380570775677,222.078059552841,205.111463190813,221.118504565386,228.261061620763,90.5973546129889,112.97697721268,189.643978690313,205.899176863768,137.983056251011,116.108558381824,424.610622406886,1086.78189860811,159.23540738754,188.424588794675,310.326510584148,314.267164686804,274.30646917706
"EfaB_MINUS_1048.g123",15.2392482876144,22.5766641297992,7.06747746671974,9.56188127850317,0,3.09732075288141,9.56188127850317,6.7219736191578,255.710827927922,138.486972964896,0,7.38872644247972,56.0866379725331,0,0.325850704667304,0.289607711615442,260.545300053669,75.2405878822442,0,75.8575914761252,30.4784965752289
"EfaB_PLUS_1048.g110",0,0,3.53373873335987,7.17141095887738,4.57892906294518,1.60601816816073,1.1952351598129,0.715103576506149,87.3920656835303,66.0275756039743,0,0.985163525663963,125.326337062519,23.2217116763648,618.763333937821,338.358343070708,28.245660204595,9.04733449381586,0,21.6735975646072,0
"EfaB_MINUS_1048.g124",25.398747146024,9.03066565191966,38.8711260669585,35.8570547943869,34.3419679720889,30.743776361934,19.1237625570063,17.6988135185272,34.1897485808921,45.4863070198507,27.091996955759,31.0326510584148,48.7655945203662,23.2217116763648,26.1223648241622,42.5144120651468,50.1370428314285,15.7866754943114,14.7774528849594,0,15.2392482876144
"EfaB_PLUS_1048.g111",91.4354897256866,54.183993911518,98.9446845340763,133.866337899044,146.525730014246,127.563728785338,86.0569315065285,91.8192992233895,123.115969649462,150.597340056805,162.551981734554,95.5608619894044,132.895551479166,92.8868467054594,59.7392958556723,56.9754904651446,73.9606039066722,66.5625323473596,88.6647173097567,65.0207926938216,66.0367425796625
"EfaB_MINUS_1048.g125",172.711480592964,167.067314560514,166.085720467914,133.866337899044,146.525730014246,142.591470215985,125.499691780354,116.240086361074,115.308214564884,150.423507036347,135.459984778795,152.700346477914,153.865997977746,116.108558381824,156.788497395751,84.2565368993192,694.150047115463,557.888187205401,147.774528849594,227.572774428375,147.312733446939
"EfaB_MINUS_1048.g126",50.7974942920481,49.6686610855581,42.4048648003184,52.5903470317674,57.2366132868148,59.1932410550669,68.1284041093351,93.4997926281789,31.9980980308349,33.9553833294681,0,71.4243556106373,40.9482091392388,23.2217116763648,44.451466961698,90.1066126739511,70.0564082789567,59.7308716071313,59.1098115398378,43.3471951292144,60.9569931504577
"EfaB_PLUS_1048.g112",40.6379954336385,99.3373221711163,38.8711260669585,57.371287671019,25.1841098461985,56.0959203021855,69.323639269148,80.484907535767,28.820204733252,28.3927266748112,0,50.7359215716941,36.7293027430748,69.6651350290945,1044.73166761415,1390.69623117735,74.6378623318882,97.3973254181198,73.8872644247972,108.367987823036,55.8772437212529
"EfaB_MINUS_1048.g127",0,0,3.53373873335987,45.4189360728901,0,1.14715583440052,4.78094063925159,0.9653898282833,505.367221211311,479.634275613776,0,0.492581762831981,496.09375799599,185.773693410919,249.411560197432,593.927494980948,1.31467811953686,0.276959219198445,0,10.8367987823036,0
"EfaB_PLUS_1048.g113",0,0,0,43.0284657532643,2.28946453147259,2.52374283568115,1.1952351598129,2.68163841189806,816.773368742562,605.532840680502,0,1.47774528849594,786.453786437865,301.882251792743,140.876121317831,228.346027018389,8.46573031519949,5.5391843839689,0,0,5.07974942920481
"EfaB_MINUS_1048.g128",30.4784965752289,27.091996955759,38.8711260669585,21.5142328766321,9.15785812589036,16.2896128484874,10.7571164383161,19.4150621021419,15.2593669547732,17.2963855355738,0,13.2997075964635,17.4960529958566,23.2217116763648,0.190079577722594,0.231686169292353,43.0855874630035,56.6843201959484,14.7774528849594,21.6735975646072,20.3189977168192
"EfaB_PLUS_1048.g114",5.07974942920481,4.51533282595983,21.2024324001592,19.1237625570063,4.57892906294518,7.57122850704344,14.3428219177548,15.589257967834,396.168232554712,252.37657353498,0,18.7181069876153,144.435501327497,69.6651350290945,6.78855634723549,11.7773802723613,136.666766335491,59.8231913468641,0,32.5103963469108,0
"EfaB_PLUS_1048.g115",172.711480592964,144.490650430715,190.821891601433,145.818689497173,157.973052671609,168.058329739676,144.62345433736,156.42890736072,73.0641502125314,86.4239833377163,162.551981734554,146.296783561098,93.9327100557689,69.6651350290945,270.727627127751,447.965208326765,81.2112529295725,130.355472502735,103.442170194716,140.878384169947,172.711480592963
"EfaB_PLUS_1048.g116",320.024214039903,465.079281073863,226.159278935032,270.123146117715,233.525382210204,320.400624548066,341.837255706488,379.719999124765,53.503669053271,71.8509817893182,108.367987823036,277.816114237238,80.9037344205566,69.6651350290945,4.3989845130086,2.47131913911844,6.55347123223678,66.9318113062908,295.549057699189,433.471951292144,289.545717464674
"EfaB_MINUS_1048.g129",147.312733446939,139.975317604755,190.821891601433,176.894803652309,226.656988615786,162.207834984234,239.047031962579,128.003540194601,98.9256267032062,115.772791625047,81.2759908672769,188.658815164649,97.6552745229724,92.8868467054594,189.292105186315,105.996422451252,82.6056085108995,42.5594000168277,118.219623079676,216.735975646072,177.791230022168
"EfaB_PLUS_1048.g117",106.674738013301,329.619296295068,67.1410359338375,33.4665844747611,52.6576842238696,159.798807731993,173.30909817287,150.457792496894,8.49264588147159,12.3276583674818,54.183993911518,136.445148304459,12.1603772595315,23.2217116763648,0.624547183945665,0.0579215423230884,152.861210444331,544.132545985211,73.8872644247972,238.409573210679,132.073485159325
"EfaB_MINUS_1048.g130",396.220455477975,577.962601722858,431.116125469904,289.246908674721,416.682544728011,345.752768488317,350.203901825179,373.141046220908,55.4213632845711,74.2122136505398,216.735975646072,346.777561033715,69.736041018946,92.8868467054594,2.14518380572642,2.14309706595427,129.595391601619,107.737136268195,458.101039433743,476.819146421358,584.171184358553
"EfaB_MINUS_1048.g131",533.373690066505,343.165294772947,462.919774070143,423.113246573765,615.865958966127,447.505490999643,389.646662099004,317.076925822826,256.066971142306,263.067304293149,325.103963469108,378.302793854962,276.214283466502,371.547386821838,256.39019612239,63.6557750130741,326.199528568722,250.094174936196,546.7657567435,325.103963469108,431.778701482409
"EfaB_PLUS_1048.g118",86.3557402964818,58.6993267374778,134.282071867675,83.6664611869028,114.47322657363,92.6901914195621,54.9808173513932,56.2071411133833,149.689732568906,120.33590841207,81.2759908672769,50.7359215716941,112.793703356267,46.4434233527297,188.233090396146,168.416537894767,91.2107743842317,71.3631588134659,88.6647173097567,86.6943902584288,76.1962414380721
"EfaB_MINUS_1048.g132",35.5582460044337,36.1226626076786,45.9386035336783,35.8570547943869,32.0525034406163,38.3150048689774,27.4904086756966,43.4425422727485,164.866912628052,118.727952972833,27.091996955759,35.9584686867346,91.5750858932067,23.2217116763648,146.659971325676,527.877629551853,58.2043858376774,33.2351063038134,14.7774528849594,21.6735975646072,30.4784965752289
"EfaB_PLUS_1048.g119",20.3189977168192,4.51533282595983,21.2024324001592,40.6379954336385,6.86839359441777,6.99765058984318,14.3428219177548,7.79462898391702,90.296002662356,60.2910859288594,0,19.2106887504473,43.9262607130016,0,90.776575475233,255.067165210107,2042.8504428367,3100.92773788552,29.5549057699189,10.8367987823036,20.3189977168192
"EfaB_PLUS_1048.g120",208.269726597397,85.7913236932368,303.901531068949,358.570547943869,370.89325409856,260.977952326119,204.385212328005,148.705788734454,164.866912628052,226.258162211162,406.379954336385,303.922947667333,265.046590064891,417.990810174567,94.4423959027402,19.2492592320397,23.0666251882377,16.6175531519067,177.329434619513,65.0207926938216,203.189977168192
"EfaB_MINUS_1048.g133",218.429225455807,45.1533282595983,219.091801468312,332.275374427985,347.998608783834,163.125559651754,135.061573058857,86.1342257901656,285.599462304327,296.110064265212,135.459984778795,151.71518295225,339.994221337922,348.325675145473,416.735897044092,58.8869013618065,133.141038651279,79.2103366907552,295.549057699189,86.6943902584288,182.870979451373
"EfaB_PLUS_1048.g121",25.398747146024,4.51533282595983,3.53373873335987,28.6856438355095,34.3419679720889,15.8307505147272,13.1475867579419,14.0160300995205,15.944257751666,16.7459143041234,0,16.2551981734554,14.2698304576135,0,0.162925352333652,0.289607711615442,14.7403304311709,18.1869887273645,14.7774528849594,0,5.07974942920481
"EfaB_PLUS_1054.g122",45.7177448628433,58.6993267374778,49.4723422670382,126.694926940167,84.7101876644858,102.326300428527,145.818689497173,148.527012840327,37.3950375103507,59.3205182313021,108.367987823036,126.100931284987,58.9406040640558,23.2217116763648,28.3490113060554,363.380449354282,596.66467261526,778.347725687363,44.3323586548783,130.041585387643,111.754487442506
"EfaB_MINUS_1054.g134",0,0,0,4.78094063925159,2.28946453147259,3.78561425352172,7.17141095887738,4.86270432024181,36.217025339695,63.5939133175619,0,7.8813082053117,19.8536771584188,0,112.961577617999,70.4325954648754,31.5522748688847,17.0791518505708,0,0,0
"EfaB_MINUS_106.g1",0,4.51533282595983,0,4.78094063925159,0,0.229431166880104,0,0.500572503554304,73.1463371081586,44.8054610230567,0,3.44807233982387,18.2405658892973,23.2217116763648,39.0206218839096,4.71095210894452,2.29072702646574,1.93871453438911,0,0,0
"EfaB_PLUS_1068.g123",187.950728880578,103.852654997076,159.018243001194,131.475867579419,199.183414238115,120.336647028615,68.1284041093351,60.8195591818479,57.7499919940068,80.9772153633647,108.367987823036,104.919915483212,80.283307009356,23.2217116763648,4.26321338606389,1.10050930413868,134.535394232605,79.6719353894193,147.774528849594,97.5311890407323,147.312733446939
"EfaB_MINUS_1068.g135",126.99373573012,153.521316082634,109.545900734156,105.180694063535,130.499478293938,145.229928635106,145.818689497173,124.392267133245,230.780802921022,241.830703627193,162.551981734554,133.982239490299,300.659123467805,92.8868467054594,253.892007386607,157.353523311057,190.867359718215,188.147629575477,118.219623079676,130.041585387643,111.754487442506
"EfaB_MINUS_1068.g136",40.6379954336385,0,35.3373873335987,23.9047031962579,16.0262517203081,15.7160349312871,37.0522899541998,19.4150621021419,55.6953196033282,39.9091642801556,27.091996955759,35.9584686867346,40.5759526925184,23.2217116763648,19.170883124593,20.118082366886,6.51363250134172,14.3095596585863,0,21.6735975646072,20.3189977168192
